Tema ,Relación 1,Relación 2,Relación 3,Relación 4,Relación 5,Relación 6,Relación 7,Relación 8,Relación 9,Relación 10
Diseño de Interfaces,Observación,Tipografía,Fundamentos de la Sicología,Usabilidad,Diseño Inclusivo y Accesibilidad,,,,,
Diseño de Interfaces Aurales,Observación,Arquitectura de la Información,Métodos de Investigación Centrados en las Personas,Métodos de Codiseño,Diseño Inclusivo y Accesibilidad,Diseño UX para IA,,,,
Diseño de Juegos,Observación,Fundamentos de la Sicología,Fundamentos de las Matemáticas,Guión Audiovisual (Storyboards),Diseño de Sistemas de Recompensa en Juegos,Diseño Gráfico,Diseño de Objetos,Diseño de Interacción y Experiencia de Usuario,,
Diseño de Juegos de Mesa,Observación,Diseño de Juegos,Diseño de Objetos,,,,,,,
Diseño de Juegos Digitales,Observación,Diseño de Juegos,Diseño de Personajes,Programación Creativa,Animación 2D,Animación 3D,,,,
Diseño de Juegos Serios,Observación,Diseño para la Educación,Fundamentos de la Sicología,Diseño Inclusivo y Accesibilidad,Métodos Exploratorios,Métodos de Investigación Centrados en las Personas,,,,
Diseño de Microhabitabilidad,Observación,Diseño Industrial,Diseño de Objetos,Fabricación Digital,Dibujo Planimétrico 3D,Dibujo Planimétrico 2D,Iluminación,Ergonomía,,
Diseño de Narrativa Transmedia,Observación,Guión Audiovisual (Storyboards),Narratología y construcción de discurso,,Guión Audiovisual (Storyboards),Arquitectura de la Información,Métodos de Investigación Centrados en las Personas,,,
Diseño de Objetos,Observación,Métodos de Diseño,Teoría del Diseño,Ergonomía,,,,,,
Diseño de Personajes,Observación,Modelado Orgánico 3D ,Animación 3D,,,,,,,
Diseño de Servicios,Observación,Arquitectura de Sistemas,Arquitectura de la Información,Diseño de Interacción y Experiencia de Usuario,Diseño de Interfaces,,,,,
Diseño de Sistemas,Observación,Diseño de Servicios,Arquitectura de Sistemas,Diseño Front-End,,,,,,
Diseño de Sistemas de Recompensa en Juegos,Observación,Observación,Diseño de Juegos,,,,,,,
Diseño Editorial,Observación,Observación,Diseño Gráfico,Tipografía,Narratología y construcción de discurso,,,,,
Diseño Efímero y de Celebración,Observación,Observación,Diseño de Objetos,Fabricación Digital,,,,,,
Diseño Front-End,Observación,Arquitectura de Sistemas,Diseño de Interfaces,Usabilidad,Diseño Inclusivo y Accesibilidad,,,,,
Diseño Gráfico,Observación,Animación 3D,Tipografía,Fotografía,Diseño Editorial,,,,,
Diseño Háptico,Observación,Diseño de Interfaces,Diseño de Interacción y Experiencia de Usuario,Fundamentos de los Materiales,Fundamentos de la Sicología,,,,,
Diseño Inclusivo y Accesibilidad,Observación,Observación,Métodos de Investigación Centrados en las Personas,Métodos Exploratorios,Diseño Participativo,,,,,
Diseño Industrial,Observación,Observación,Fundamentos de los Materiales,Diseño de Objetos,Sistemas de Producción Masiva,,,,,
Diseño para la Celebración,Observación,Diseño Efímero y de Celebración,Observación,,,,,,,
Diseño para la Educación,Observación,Fundamentos de la Sicología,Diseño Gráfico,Diseño de Interacción y Experiencia de Usuario,,,,,,
Diseño para la Microhabitabilidad,Observación,Ergonomía,Diseño de Objetos,Iluminación,Fundamentos de los Materiales,Dibujo Planimétrico 3D,,,,
Diseño para la Realidad Aumentada,Observación,,Arquitectura de la Información,Diseño de Sistemas,Métodos de Investigación Centrados en las Personas,,,,,
Diseño para la Realidad Virtual,Observación,Programación Creativa,Diseño Front-End,Iluminación,Modelado Orgánico 3D ,,,,,
Diseño para la Resiliencia Comunitaria,Observación,Métodos de Investigación Centrados en las Personas,Métodos de Codiseño,,,,,,,
Diseño para la Salud y Bienestar,Métodos de Investigación Centrados en las Personas,Diseño de Servicios,Métodos de Investigación Centrados en las Personas,,,,,,,
Diseño para la Sostenibilidad Social,Teoría Crítica del Diseño,Diseño para la Transición,Teoría Crítica del Diseño,Diseño de Servicios,,,,,,
Diseño para la Transición,Teoría Crítica del Diseño,Diseño para la Sostenibilidad Social,,,,,,,,
Diseño Paramétrico,Dibujo Planimétrico 2D,Dibujo Planimétrico 3D,,,,,,,,
Diseño Participativo,Métodos Exploratorios,Métodos Generativos,Métodos de Investigación Centrados en las Personas,,,,,,,
Diseño UX para dispositivos móviles,Arquitectura de la Información,Métodos de Investigación Centrados en las Personas,Métodos de Diseño,Diseño de Interfaces,,,,,,
Diseño UX para IA,Machine Learning Aplicado al Diseño,Diseño de Interfaces Aurales,Arquitectura de la Información,Arquitectura de Sistemas,,,,,,
Diseño y Empresa,Fundamentos de Economía,EcoDiseño,Diseño para la Transición,,,,,,,
EcoDiseño,Diseño para la Sostenibilidad Social,Diseño para la Transición,,,,,,,,
Edición Audiovisual,Narratología y construcción de discurso,,,,,,,,,
Ergonomía,Métodos de Investigación Centrados en las Personas,Fundamentos de las Matemáticas,,,,,,,,
Estudios Culturales del Diseño,Historia del Diseño,Fundamentos de la Sicología,Teoría Crítica del Diseño,,,,,,,
Ética del Diseño,Teoría Crítica del Diseño,Métodos de Investigación Centrados en las Personas,Filosofía del Diseño,,,,,,,
Fabricación Digital,Construcción Formal,Fundamentos de Computación,Fundamentos de la Física,Fundamentos de los Materiales,,,,,,
Filosofía del Diseño,Teoría del Diseño,Historia del Diseño,,,,,,,,
Fotografía,Iluminación,Fundamentos de la Física,,,,,,,,
Fundamentos de Computación,Fundamentos de las Matemáticas,,,,,,,,,
Fundamentos de Economía,,,,,,,,,,
Fundamentos de Electrónica,,,,,,,,,,
Fundamentos de Geometría,Fundamentos de las Matemáticas,,,,,,,,,
Fundamentos de la Física,,,,,,,,,,
Fundamentos de la Química,,,,,,,,,,
Fundamentos de la Sicología,,,,,,,,,,
Fundamentos de las Matemáticas,,,,,,,,,,
Fundamentos de los Materiales,Fundamentos de la Física,Fundamentos de la Química,,,,,,,,
Guión Audiovisual (Storyboards),Narratología y construcción de discurso,,,,,,,,,
Historia del Diseño,,,,,,,,,,
Iluminación,,,,,,,,,,
Ilustración,Observación,Fundamentos de la Física,,,,,,,,
Machine Learning Aplicado al Diseño,Observación,,,,,,,,,
Métodos de Codiseño,Fundamentos de Computación,Fundamentos de las Matemáticas,,,,,,,,
Métodos de Diseño,Fundamentos de la Sicología,,,,,,,,,
Métodos de Investigación Centrados en las Personas,Diseño de Instrumentos para la Investigación,,,,,,,,,
Métodos Exploratorios,Teoría del Diseño,Métodos de Diseño,,,,,,,,
Métodos Generativos,Fundamentos de la Sicología,Observación,Métodos de Investigación Centrados en las Personas,,,,,,,
Modelado Orgánico 3D ,Métodos de Investigación Centrados en las Personas,,,,,,,,,
Museografía (Espacios Expositivos),Métodos de Codiseño,,,,,,,,,
Narratología y construcción de discurso,Dibujo Planimétrico 3D,Ilustración,Observación,,,,,,,
Observación,Señalética y Diseño Wayfinding,Iluminación,Narratología y construcción de discurso,Arquitectura de la Información,,,,,,
Programación Creativa,Fundamentos de las Matemáticas,,,,,,,,,
Prototipado VR,Fundamentos de las Matemáticas,,,,,,,,,
Robótica y Arduino,Fundamentos de las Matemáticas,Fundamentos de Computación,,,,,,,,
Señalética y Diseño Wayfinding,Fundamentos de las Matemáticas,Dibujo Planimétrico 3D,Modelado Orgánico 3D ,,,,,,,
Shaders y Gráficos en Tiempo Real,Fundamentos de Computación,Fundamentos de las Matemáticas,Fabricación Digital,Fundamentos de la Física,,,,,,
Sistemas de Impresión,Arquitectura de la Información,Diseño Inclusivo y Accesibilidad,Métodos de Investigación Centrados en las Personas,,,,,,,
Sistemas de Producción Masiva,Programación Creativa,Fundamentos de las Matemáticas,Fundamentos de Geometría,,,,,,,
Teoría Crítica del Diseño,Historia del Diseño,Diseño Gráfico,,,,,,,,
Teoría del Diseño,Fabricación Digital,Fundamentos de los Materiales,,,,,,,,
Tipografía,Historia del Diseño,,,,,,,,,
Usabilidad,Fundamentos de la Sicología,Diseño de Personajes,Métodos de Diseño,,,,,,,
